"","Name","Gender","Count"
"4891","Emma","F",39829
"11673","Olivia","F",38884
"13597","Sophia","F",33451
"2203","Ava","F",32577
"6210","Isabella","F",30296
"10665","Mia","F",29237
"3466","Charlotte","F",24411
"143","Abigail","F",24070
"4879","Emily","F",22692
"5826","Harper","F",21016
